run;type;module;name;attrname;attrvalue;value
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[13].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[13].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[13].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[13].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;;;-0.53429383781808
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[14].udp;packetSent:count;;;100
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[14].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[14].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[14].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[14].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[15].energyStorage;residualEnergyCapacity:last;;;-0.53470559766684
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[15].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[15].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[15].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[15].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[15].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[15].udp;packetSent:count;;;100
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[15].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[15].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[15].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[15].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[16].energyStorage;residualEnergyCapacity:last;;;-0.5344121925945
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[16].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[16].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[16].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[16].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[16].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[16].udp;packetSent:count;;;100
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[16].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[16].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[16].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[16].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[17].energyStorage;residualEnergyCapacity:last;;;-0.53484595806601
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[17].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[17].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[17].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[17].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[17].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[17].udp;packetSent:count;;;100
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[17].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[17].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[17].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[17].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[18].energyStorage;residualEnergyCapacity:last;;;-0.53607477280265
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[18].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[18].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[18].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[18].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[18].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[18].udp;packetSent:count;;;100
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[18].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[18].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[18].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[18].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[19].energyStorage;residualEnergyCapacity:last;;;-0.5358990996685
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[19].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[19].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[19].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[19].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[19].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType1[19].udp;packetSent:count;;;99
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[19].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[19].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[19].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType1[19].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;;;-0.52078128419632
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType2[0].udp;packetSent:count;;;276
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[0].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[0].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[0].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[0].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;;;-0.5212232681165
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType2[1].udp;packetSent:count;;;292
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[1].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[1].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[1].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[1].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;;;-0.52131084207481
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType2[2].udp;packetSent:count;;;289
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[2].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[2].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[2].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[2].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;;;-0.52137266713248
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType2[3].udp;packetSent:count;;;282
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[3].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[3].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[3].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[3].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;;;-0.52076843922369
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType2[4].udp;packetSent:count;;;287
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[4].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[4].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[4].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[4].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;;;-0.5214149094756
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType2[5].udp;packetSent:count;;;289
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[5].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[5].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[5].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[5].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;;;-0.52161768858467
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType2[6].udp;packetSent:count;;;285
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[6].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[6].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[6].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[6].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;;;-0.52145377822428
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType2[7].udp;packetSent:count;;;280
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[7].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[7].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[7].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[7].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-50-20230503-19:13:36-12796;scalar;SimMAC.sensorType2[8].energyStorage;residualEnergyCapacity:last;;;-0.52357750187702
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[8].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[8].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-50-20230503-19:13:36-12796;attr;SimMAC.sensorType2[8].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
