run;type;module;name;attrname;attrvalue;value
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[5].udp;packetSent:count;;;100
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[5].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[5].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[5].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[5].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;;;-0.52455014169725
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[6].udp;packetSent:count;;;100
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[6].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[6].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[6].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[6].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;;;-0.52498581201037
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[7].udp;packetSent:count;;;100
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[7].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[7].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[7].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[7].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;;;-0.52473982716407
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[8].udp;packetSent:count;;;98
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[8].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[8].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[8].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[8].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;;;-0.52293207372145
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[9].udp;packetSent:count;;;95
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[9].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[9].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[9].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[9].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;;;-0.52283953035954
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[10].udp;packetSent:count;;;99
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[10].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[10].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[10].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[10].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;;;-0.52274164400064
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[11].udp;packetSent:count;;;100
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[11].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[11].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[11].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[11].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;;;-0.52290369181881
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[12].udp;packetSent:count;;;97
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[12].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[12].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[12].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[12].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;;;-0.52285585095659
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[13].udp;packetSent:count;;;98
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[13].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[13].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[13].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[13].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;;;-0.52296192569049
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType1[14].udp;packetSent:count;;;99
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[14].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[14].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[14].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType1[14].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;;;-0.5087964361297
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType2[0].udp;packetSent:count;;;289
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[0].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[0].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[0].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[0].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;;;-0.50891828972037
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType2[1].udp;packetSent:count;;;272
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[1].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[1].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[1].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[1].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;;;-0.50864448813304
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType2[2].udp;packetSent:count;;;286
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[2].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[2].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[2].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[2].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;;;-0.50996313800581
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType2[3].udp;packetSent:count;;;281
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[3].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[3].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[3].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[3].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;;;-0.50968491840412
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType2[4].udp;packetSent:count;;;279
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[4].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[4].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[4].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[4].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-35-20230503-19:12:55-18472;scalar;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;;;-0.50950584773456
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-35-20230503-19:12:55-18472;attr;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
